#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不会改变}} 代码的运行方式。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在学习 TypeScript 之前，建议先了解一些不带类型的 {{c1::JavaScript 运行时行为}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	"Java 和 C# 被称为 {{c1::强制性 OOP (mandatory OOP)}} 语言。"		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 Java 中，类是代码组织和数据/行为的 {{c1::基本单元 (basic unit)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，函数可以 {{c1::在任何地方 (anywhere)}} 存在。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	不属于任何类的函数被称为 {{c1::“自由”函数 (free functions)}}。	这是 JS 中最常用的代码组织方式之一。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，首选的模型通常是 {{c1::自由函数}} 处理数据。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	"在 TypeScript 中，C# 中的 {{c1::单例 (singletons)}} 或静态类通常是不必要的。"		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 支持传统的 OOP 模式，如实现 {{c1::接口 (interfaces)}} 和继承。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	"C# 和 Java 使用的是 {{c1::标称实体 (nominal reified)}} 类型系统。"		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	"在 C# 中，可以在运行时通过 `GetType()` 查询值的 {{c1::精确类型 (exact type)}}。"		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::标称 (Nominal)}} 类型系统意味着类型之间通过它们的声明（而非结构）建立关联。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，最好将类型视为共享某些特征的 {{c1::值的集合 (sets of values)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	因为类型是集合，所以一个值可以 {{c1::同时 (at the same time)}} 属于多个集合。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	联合类型 {{c1::string | number}} 表示一个值既可以属于字符串集合也可以属于数字集合。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型系统是 {{c1::结构化 (structural)}} 的，而非标称的。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型系统意味着类型关系由它们包含的 {{c1::属性 (properties)}} 决定。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 类型在运行时是 {{c1::擦除 (erased)}} 的。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在运行时，{{c1::没有任何形式}} 的类型信息（如 Pointlike）存在。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	如果一个对象拥有接口要求的所有属性，它就可以被当作该 {{c1::接口}} 使用。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，由于 {{c1::Empty (空类型)}} 没有属性，任何对象都符合它的结构要求。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型系统隐式地通过 {{c1::属性兼容性}} 来识别子类型关系。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	子类 {{c1::不能 (cannot)}} 移除基类的属性。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，如果两个类的 {{c1::结构 (structures)}} 相同，即使名称不同也可以互相替换。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	由于类型擦除，泛型类型参数的实例化信息在 {{c1::运行时}} 是不可用的。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 `typeof` 操作符在 TS 输出代码中仍然是针对 {{c1::值 (values)}} 进行操作。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	"执行 `typeof (new Car())` 的结果将是 {{c1::""object""}}。"		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 程序员应该利用有关 {{c1::JavaScript}} 如何实现特定运行时行为的资源。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TS 将类型视为集合，这种观点让 {{c1::集合论 (set-theoretic)}} 的操作变得自然。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在标称类型系统中，如果没有显式的继承关系，形状相似的类 {{c1::不能}} 互换使用。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够使用 `obj` 作为 `Named` 接口，是因为它包含 {{c1::name: string}} 属性。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TS 类型检查器通过检查参数的 {{c1::结构}} 来决定函数调用是否有效。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 Java 中，类型是 {{c1::实体化 (reified)}} 的，意味着类型信息存在于运行时。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通过理解 JS 的工作原理来避免程序员掉入常见的 {{c1::陷阱 (pitfalls)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	转换字符串为数字是属于 {{c1::运行时行为 (runtime behavior)}} 的范畴。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中数据可以自由传递，无需放在预定义的 {{c1::类或结构}} 中。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 支持 JavaScript 的 {{c1::静态方法 (static methods)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`interface Pointlike` 这种声明在编译后的代码中会 {{c1::消失 (disappear)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	即便两个类 `Car` 和 `Golfer` 语义不同，若 {{c1::结构相同}}，TS 也不会报错。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	反射（Reflection）在 TS 中受限，因为其类型系统是 {{c1::完全擦除}} 的。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	JS 的原始类型包括 null、primitive 或 {{c1::已知类类型}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`obj` 可以同时是 `Pointlike` 集合和 `Named` 集合的 {{c1::成员 (member)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	子类型可以通过拥有兼容类型的 {{c1::属性}} 来隐式定义。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的设计目标之一是让各部分程序之间的 {{c1::沟通}} 更清晰。	通过类型定义形成明确的沟通契约。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 并不强制要求所有数据和行为都持有在 {{c1::类}} 中。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 增加了静态类型，但它依然基于 {{c1::JavaScript}} 的灵活性。	平衡了安全与动态。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 定义了 {{c1::8}} 种内置类型。	包括原始类型和对象。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 Number 类型是双精度 {{c1::IEEE 754}} 浮点数。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 String 类型是不可变的 {{c1::UTF-16}} 字符串。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::BigInt}} 类型用于表示任意精度的整数。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，{{c1::Symbol}} 是一个通常用作键（key）的唯一值。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在函数式编程概念中，JavaScript 的 Null 和 Undefined 等同于 {{c1::Unit (单元)}} 类型。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的 {{c1::unknown}} 是 Top Type（顶级类型）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的 {{c1::never}} 是 Bottom Type（底层类型）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::void}} 类型用于没有记录返回值的函数。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 默认使用 {{c1::后缀 (postfix)}} 类型标注（如 x: string）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，元组 `[T, T]` 是数组 `{{c1::T[]}}` 的子类型。	元组是具有固定长度的数组。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	与 Haskell 不同，TS 的元组长度固定但 {{c1::可变 (mutable)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的函数类型语法包含 {{c1::参数名称}}（例如 `(t: T) => U`）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的原始类型（如 number）有对应的 {{c1::装箱 (boxed)}} 类型（如 Number）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在数值字面量上调用方法通常需要加 {{c1::括号}}（如 `(1).toExponential()`）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	当 TS 无法确定表达式类型时，会默认使用 {{c1::any}} 类型。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	使用 `any` 类型实际上会 {{c1::关闭}} 出现该类型处的类型检查器。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	开启 {{c1::noImplicitAny}} 或 strict 设置可以在 TS 产生 any 时报错。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 采用的是 {{c1::结构化 (structural)}} 类型系统。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在结构化类型中，如果一个对象包含所有 {{c1::必需属性}}，它就是可赋值的。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	类型别名和接口在 {{c1::可赋值性 (assignability)}} 方面通常没有区别。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的联合类型（Unions）是 {{c1::无标签 (untagged)}} 的。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	运行时判别联合类型通常使用类型 {{c1::谓词 (predicates)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	检查变量是否为数组的内置谓词是 {{c1::Array.isArray(a)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof o === ""object""` 是检查 {{c1::对象}} 类型的内置谓词。"		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在运行时，函数和数组实际上都是 {{c1::对象 (objects)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::&}} 符号可以创建交叉类型（Intersections）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	交叉类型 Combined = { a: number } & { b: string } 拥有 {{c1::a 和 b}} 两个属性。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	如果交叉类型中的属性冲突，它们会递归地进行 {{c1::交叉 (intersect)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::单元类型 (Unit types)}} 是原始类型的子类型，仅包含一个原始值。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	"字符串字面量联合类型（如 ""left"" | ""right""）在 TS 中常被用作 {{c1::枚举 (enums)}}。"		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	当字面量赋值给可变变量时，编译器会进行类型 {{c1::拓宽 (widening)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	"字面量 ""foo"" 会被拓宽为 {{c1::string}} 类型。"		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::上下文类型 (Contextual typing)}} 允许 TS 根据出现的位置推断类型。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型推断引擎并不等同于 {{c1::统一类型推断 (unifying type inference)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	IDE 的智能提示（Intellisense）通常按 {{c1::从左到右}} 的顺序工作。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	与 Haskell 类似，TS 的类型别名只是单纯的 {{c1::别名 (aliases)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::标记交叉类型 (tagged intersection)}} 是 TS 中与 Haskell newtype 最接近的概念。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::辨析联合 (Discriminated Unions)}} 是通过共有属性来区分成员的联合类型。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在辨析联合中，用于区分的标签通常被称为 {{c1::鉴别式 (discriminant)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	如果函数覆盖了联合类型的所有变体，其返回类型会被推断为有效值而非包含 {{c1::undefined}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	类型参数（Type Parameters）通常使用 {{c1::单个大写字母}} 表示。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::extends}} 关键字可以对类型参数进行约束。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在结构化系统中，类型参数应主要用于 {{c1::传播 (propagate)}} 类型信息。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不支持}} 高阶类型（Higher-kinded types）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TS 通常不建议使用 {{c1::无点编程 (Point-free programming)}}，因为会导致推断失败且语法繁琐。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 模块系统中，任何包含 {{c1::import 或 export}} 的文件都被隐式视为模块。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	"使用 `import f = {{c1::require}}(""pkg"")` 语法可以导入 CommonJS 模块。"		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 `const` 只能保证变量的 {{c1::引用 (reference)}} 是不可变的。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的 {{c1::readonly}} 修饰符可以使对象的属性不可变。	这仅在编译时起作用。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	映射类型 {{c1::Readonly<T>}} 可以将所有属性变为只读。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::ReadonlyArray<T>}} 会移除数组中所有会产生副作用的方法。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::as const}} 断言可以对数组和对象字面量进行递归的只读处理。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型系统最初是为了将 {{c1::面向对象 (OO)}} 类型带入 JavaScript。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 是一种具有大量 {{c1::可变性 (mutability)}} 的按值调用语言。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的 {{c1::object}} 类型类似于函数式编程中的记录（Records）。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`[T, T]` 这种固定长度的结构称为 {{c1::元组 (tuple)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	`any` 类型是具有 {{c1::传染性 (contagious)}} 的，初始化后的变量也会变成 any。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型意味着类型关系由它们包含的 {{c1::成员 (members)}} 决定。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	额外的属性 {{c1::不会}} 阻止对象赋值给更精简的结构类型。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	"类型谓词（Type Predicate）如 `typeof s === ""string""` 有助于类型 {{c1::收窄 (narrowing)}}。"		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	辨析联合（Discriminated Union）在 Haskell 中通常被称为 {{c1::代数数据类型 (ADT)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译器在生成输出代码时会 {{c1::擦除 (erase)}} 类型系统信息。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Empty}} 类型在 TS 中可以匹配任何对象，因为它没有任何属性要求。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够利用 JavaScript 已有的 {{c1::运行时行为}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中 8 个内置类型中的 Null 对应 TS 的 {{c1::null}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中，数组实际上是通过内置谓词分辨的特殊 {{c1::对象}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	`type FString = string & { __tag: any }` 利用了 {{c1::交叉类型}} 来模拟 newtype。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	辨析联合中的 | 符号在类型语法中是 {{c1::可选的 (optional)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	如果类型参数只在位置中引用了 {{c1::一次}}，那它可能是不必要的。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 模块可以通过 {{c1::export list (导出列表)}} 一次性导出多个成员。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::const-assertion (常量断言)}} 允许对字面量进行最严格的只读限制。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 `map` 函数示例中，TS 能根据数组内容推断泛型参数 {{c1::T}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不会}} 为对象自动创建运行时标签来支持联合类型。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	`readonly number[]` 是 {{c1::ReadonlyArray<number>}} 的简写语法。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 认为 `[T, T]` 这种元组是 {{c1::固定}} 长度的。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译器会尝试在生成的代码中保留别名 {{c1::名称 (name)}}，但并非总能成功。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 `firstish<T extends { length: number }>` 中，T 被约束为必须有 {{c1::length}} 属性。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 允许使用 `const a = []`，这表示 a 的 {{c1::引用}} 不可变，但内容可变。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 原始类型 number 对应的装箱对象是 {{c1::Number}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	函数式程序员熟悉的 {{c1::Structural typing}} 在 TS 中是默认行为。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型检查只发生在 {{c1::编译 (compile)}} 阶段。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在交叉类型冲突时（如 number & string），结果类型实际上是 {{c1::never}}。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 为开发者提供了描述复杂 JavaScript 模式的 {{c1::表达能力}}。	能够处理动态且多变的 JS 结构。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	`readonly` 属性只能在 {{c1::初始化}} 或构造函数中赋值。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 类型标注的 `(t: T) => U` 表示一个 {{c1::函数}} 类型。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	`{ property: Type }` 是 TypeScript 中 {{c1::对象字面量}} 类型的写法。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	"在 JS 中，`null` 是唯一一个 {{c1::typeof}} 结果为 ""object"" 的原始值。"		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	通过 `as const` 断言生成的数组会被视为 {{c1::readonly}} 的元组。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 被设计为能够模拟 {{c1::原生 JavaScript}} 程序员编写的代码。		"#CSSC::#Topic::Typescript::01-GetStarted::03_FuncProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	通过 npm 全局安装 TypeScript 的命令是 {{c1::npm install -g typescript}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
