#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 默认的目标（target）版本通常是 {{c1::ES5}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	使用命令行参数 {{c1::--target es2015}} 可以将编译目标设定为 ES2015。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的严格性设置更像是一个 {{c1::拨盘 (dial)}}，而非简单的开关。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	通过开启 {{c1::strict}} 选项可以同时启用所有的严格性检查。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::noImplicitAny}} 标志会对被隐式推断为 any 的变量报错。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	默认情况下，{{c1::null 和 undefined}} 可以赋值给任何其他类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::strictNullChecks}} 标志使得处理 null 和 undefined 变得更加显式。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	忘记处理 null 和 undefined 常被称为“{{c1::十亿美元的错误}}”。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 编译器会尝试保留代码中的 {{c1::注释}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	如果在调用函数时漏掉了一个参数，TS 会提示“Expected {{c1::2}} arguments, but got 1”。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	当 TypeScript 无法推断类型时，它会退回到最宽松的 {{c1::any}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	模板字符串在降级到 ES5 时会被转换为带有 {{c1::连接符 (.concat)}} 的普通字符串。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	新项目应尽可能始终开启 {{c1::严格 (strictness)}} 检查。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 并不提供检查函数是否具备特定属性（如 flip）的 {{c1::运行时}} 机制。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 旨在帮助我们在运行代码 {{c1::之前}} 发现 Bug。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	“模板字符串”使用 {{c1::反引号 (backticks)}} 包裹。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的类型系统可以避免程序员进行无效的 {{c1::类型比较}}（如 'a' === 'b'）。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型检查器拥有足够的信息来检查是否访问了正确的 {{c1::属性 (properties)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够基于类型检查器提供跨平台的 {{c1::编辑}} 支持。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	使用命令 {{c1::npx tsc}} 可以运行本地 node_modules 中的编译器。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	"编译后的代码通常会自动添加 {{c1::""use strict""}} 指令。"		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在迁移现有 JS 代码时，TS 默认的 {{c1::宽松 (loose)}} 体验可能是一个理想的第一步。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`person: string` 意味着 person 是 {{c1::string}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`date: Date` 意味着参数必须是 {{c1::Date 对象}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译器的目标是生成看起来像 {{c1::人}} 写的代码。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够隔离问题并帮助进行大规模的 {{c1::重构}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	严格模式下，TS 会要求程序员更 {{c1::防御性 (defensive)}} 地对待潜在错误。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 的核心类型检查是完全 {{c1::跨平台}} 的。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	静态检查器会检查变量是否具有某种 {{c1::能力}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	"在 JS 中，`const message = ""Hello""` 定义后，`message()` 会抛出 {{c1::TypeError}}。"		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	静态类型系统能捕获由于 {{c1::笔误}} 导致的未定义属性访问。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够发现操作符 `<` 不能应用于 {{c1::函数 (number-returning function)}} 和数字的情况。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	编辑器中的 {{c1::提示气泡}} 可以显示 TS 推断出的变量类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	类型推断是 TS 的一项功能，建议在推断结果一致时 {{c1::不要}} 手动添加标注。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译时会将模板字符串改写，以兼容 {{c1::老旧}} 版本的浏览器。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	大多数现代浏览器都支持 {{c1::ES2015}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::any}} 类型的变量在 TS 中实际上禁用了该处的类型检查。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 严格性开启后，虽然需要额外的 {{c1::工作}}，但长期来看是值得的。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	`strict` 标志可以在 {{c1::tsconfig.json}} 中进行配置。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 中可以单独 {{c1::退出 (opt out)}} 某些特定的严格检查标志。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::类型检查}} 限制了你可以运行的程序种类，这是一种权衡。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中访问 `user.location` 即使属性不存在也是 {{c1::有效}} 的语法。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 的报错信息包含错误代码，例如 {{c1::2339}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	IDE 的 {{c1::Intellisense}} 功能很大程度上依赖于 TypeScript 的类型信息。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	`tsc` 命令可以一次性编译 {{c1::整个项目}} 或单个文件。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 处理 .ts 文件时的过程通常被称为 {{c1::转换 (transform)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够感知代码是否跨越了多行并进行一致的 {{c1::缩进}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 类型标注的语法被认为是 {{c1::非标准的}} JavaScript 语法。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	`toDateString()` 是 {{c1::Date}} 对象的一个方法。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 类型检查器的目的是确保访问变量的属性是 {{c1::正确}} 的。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 的“静态”属性意味着它在运行前通过分析 {{c1::源代码}} 来工作。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中，函数被调用前通常不知道它的 {{c1::返回值}} 是什么。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不会}} 在编译时强制修改你的变量原始逻辑。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	`tsc` 生成的 JavaScript 代码通常能在 {{c1::任何}} JS 运行时中工作。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通过描述值的 {{c1::形状 (shapes)}} 来辅助开发。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 提供的自动完成列表会过滤掉 {{c1::不相关}} 的属性。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在终端运行 `tsc` 后，新生成的 JS 文件会出现在 {{c1::当前目录}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 提供的不仅仅是检查，还有强大的 {{c1::导航}} 功能。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::TypeScript 团队}} 致力于让工具支持所有的主流编辑器。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	`strictNullChecks` 可以防止你忘记处理值为 {{c1::null}} 的情况。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	"在 TypeScript 中，`let msg = ""hello!""` 的类型被推断为 {{c1::string}}。"		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 为 JS 的演进提供了一个平滑的 {{c1::迁移}} 路径。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在没有类型检查的情况下，JavaScript 程序的复杂性很难 {{c1::预测}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的出现是为了弥补 JavaScript 在 {{c1::类型安全性}} 方面的不足。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	“顶级类型” any 会让变量表现得像 {{c1::普通的 JavaScript}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通过在代码中添加 {{c1::元数据}}（类型）来提高开发效率。	这些信息在开发期辅助编写，编译后被剔除。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Type_Annotations"
Cloze	Inbox::CSSC::02dev::typescript	良好的工具支持可以让开发者在 {{c1::输入}} 时就发现错误。	提升了反馈循环的效率。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 官网提供的 {{c1::Playground}} 是尝试新功能的便捷方式。	无需本地安装即可测试代码。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 有三种常用的原始类型：string、number 和 {{c1::boolean}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"在 TypeScript 中，{{c1::string}} 类型表示如 ""Hello, world"" 这样的字符串值。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 没有专门表示整数的类型，所有数字都是 {{c1::number}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::boolean}} 类型仅包含两个值：true 和 false。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	虽然 String (大写) 是合法的，但应始终使用 {{c1::string}} (小写) 作为类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	指定数字数组类型的语法是 {{c1::number[]}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	数组类型也可以写成泛型语法 {{c1::Array<number>}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::[number]}} 这种语法在 TypeScript 中表示元组（Tuple）而非普通数组。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::any}} 类型可以避开特定值导致的类型检查错误。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	当值为 {{c1::any}} 类型时，你可以访问它的任何属性或像函数一样调用它。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	使用 `any` 实际上是 {{c1::禁用}} 了所有进一步的类型检查。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	开启 {{c1::noImplicitAny}} 标志可以将隐式的 any 标记为错误。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型标注总是放在被标注事物的 {{c1::后面}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通常会根据初始值自动 {{c1::推断 (infer)}} 变量的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	函数参数的类型标注放在参数名称的 {{c1::后面}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	即使没有类型标注，TypeScript 也会检查你是否传递了正确 {{c1::数量}} 的参数。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	函数的返回类型标注出现在 {{c1::参数列表}} 之后。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通常能根据 {{c1::return}} 语句自动推断函数的返回类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	返回 Promise 的异步函数应标注返回类型为 {{c1::Promise<T>}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	当匿名函数出现在已知上下文中时，TypeScript 会执行 {{c1::上下文类型推断 (contextual typing)}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 `names.forEach(s => ...)` 中，s 被推断为 string 是由于 {{c1::上下文类型推断}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::对象类型}} 指的是任何带有属性的 JavaScript 值。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在对象类型定义中，可以使用 {{c1::逗号 (,)}} 或分号 (;) 分隔属性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	要在对象类型中定义可选属性，需在属性名后添加 {{c1::?}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中访问不存在的属性会得到 {{c1::undefined}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	读取可选属性前，必须检查它是否为 {{c1::undefined}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	使用现代 JS 的 {{c1::可选链 (?.)}} 语法可以安全地访问可选属性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::联合类型 (Union types)}} 是由两个或多个其他类型组合而成的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合类型中的每个类型被称为联合的 {{c1::成员 (members)}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合类型的分隔符 `|` {{c1::允许}} 放在第一个元素之前。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 只允许执行对联合类型中 {{c1::每一个}} 成员都有效的操作。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对 `string | number` 直接调用 `toUpperCase()` 会报错，因为 {{c1::number}} 没有此方法。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::收窄 (Narrowing)}} 是指 TypeScript 根据代码结构推断出更具体的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 JavaScript 的 {{c1::typeof}} 运算符来收窄联合类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 {{c1::Array.isArray}} 函数来收窄数组和字符串的联合类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果联合类型的所有成员都有 {{c1::共同属性}}（如 .slice），则无需收窄即可使用。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::类型别名 (Type Alias)}} 是给任何类型起的一个名字。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	定义类型别名的关键字是 {{c1::type}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型别名仅仅是 {{c1::别名}}，不能用来创建同一类型的不同版本。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::接口 (Interface)}} 声明是命名对象类型的另一种方式。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 是一种 {{c1::结构化类型 (structurally typed)}} 的类型系统。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型系统只关心值的 {{c1::结构 (形状)}}，不关心其来源。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	接口可以使用 {{c1::extends}} 关键字进行扩展。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型别名通过使用 {{c1::交叉类型 (&)}} 来实现类似扩展的效果。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	接口可以被 {{c1::重新打开}} 以添加新属性，而类型别名不行。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	向现有接口添加新字段的功能称为 {{c1::声明合并 (declaration merging)}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	接口只能用于声明 {{c1::对象的形状}}，不能重命名原始类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	编译器性能上，使用 `extends` 的接口通常比使用交叉类型的类型别名 {{c1::更高}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::类型断言 (Type Assertion)}} 用于告诉 TypeScript 一个值具有更具体的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型断言的关键字是 {{c1::as}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型断言在编译时会被 {{c1::移除}}，不会影响运行时行为。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	除了 `as`，也可以使用 {{c1::尖括号 (< >)}} 语法进行类型断言。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 {{c1::.tsx}} 文件中不能使用尖括号断言语法。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型断言只能转换到更具体或更 {{c1::不具体}} 的类型版本。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	要强制执行“不可能”的类型转换，需先断言到 {{c1::any (或 unknown)}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::字面量类型 (Literal Types)}} 允许在类型位置引用特定的字符串或数字。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	使用 `let` 声明的字符串会被推断为 `string`，而 `const` 声明的字符串会被推断为 {{c1::字面量类型}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	字面量类型单独使用意义不大，通常通过 {{c1::联合}} 来组合使用。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合字面量类型常用于限制函数参数只能接受特定的 {{c1::已知值}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 本身也将 boolean 类型视为 {{c1::true | false}} 的别名。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::字面量推断 (Literal Inference)}} 是指 TypeScript 如何根据初始化代码确定属性的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	默认情况下，对象属性会被推断为更 {{c1::泛化}} 的类型（如 number 而非 0）。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在对象初始化时使用 {{c1::as const}} 后缀，可以将所有属性转换为只读的字面量类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	`as const` 的作用类似于 `const` 关键字，但作用于 {{c1::类型系统}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 有两个表示值缺失或未初始化的原始值：{{c1::null 和 undefined}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	开启 {{c1::strictNullChecks}} 后，在使用可能为 null 的值之前必须进行测试。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	后缀 {{c1::!}} 被称为非空断言运算符（Non-null assertion operator）。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	非空断言运算符告诉 TypeScript 该值绝对不是 {{c1::null 或 undefined}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::枚举 (Enums)}} 是 TypeScript 为 JavaScript 增加的一个非类型级别的运行时特性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	从 ES2020 开始，{{c1::bigint}} 原始类型用于表示非常大的整数。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	创建 bigint 的一种方式是在数字字面量后添加 {{c1::n}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::symbol}} 原始类型通过函数 `Symbol()` 创建全局唯一的引用。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会标记 {{c1::Symbol}} 之间无意的相等比较，因为它们永远不会相等。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在没有 strictNullChecks 时，null 可以赋值给 {{c1::任何}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	缺乏对 null 检查的行为通常是产生 {{c1::Bug}} 的主要来源。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 建议在实践中尽可能开启 {{c1::strictNullChecks}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	非空断言 {{c1::不会}} 改变代码的运行时行为。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	只有当你 {{c1::确定}} 值不是 null 时，才应该使用 `!`。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
