#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	{{c1::类型索引 (Type Indexing)}} 是从一个类型的子集中提取并命名类型的方法。	提取子集。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::条件类型 (Conditional Types)}} 在类型系统中充当“if 语句”的作用。	类型逻辑判断。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	条件类型通常通过 {{c1::泛型 (generics)}} 创建，用于减少联合类型中的选项。	条件类型的用途。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::模板联合类型 (Template Union Types)}} 可用于在类型系统中组合和操作文本。	文本操作。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::映射类型 (Mapped Types)}} 允许输入类型更改新类型的结构（类似于 map 语句）。	类型转换。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	标记为 {{c1::readonly}} 的属性在初始化后不可更改。	只读属性。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	在属性名后使用 {{c1::?}} 表示该属性是可选的。	可选属性。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::索引签名 (Index signatures)}} 如 `[key: string]: number` 用于描述具有动态键的对象。	动态键。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::构造签名 (Construct signatures)}} 使用 `new` 语法描述一个可以被实例化的对象。	实例化描述。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	如果接口定义了 `(): JSONResponse`，则表示该类型是 {{c1::可调用的 (callable)}}。	调用签名。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 包含许多 {{c1::工具类型 (Utility Types)}} 来帮助处理常见的类型系统任务。	全局辅助类型。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	接口（Interface）只能描述 {{c1::对象形状 (object shape)}}。	接口限制。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::接口 (Interface)}} 的比较检查速度可能比类型（Type）更快。	性能差异。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	类型（Type）在节省空间方面比接口更 {{c1::简洁 (terser)}}。	语法风格。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	在类型系统内，类型具有类似于在不同 {{c1::作用域 (scopes)}} 中创建同名变量的语义。	语义特征。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	"使用 {{c1::import}} 语法（如 `import(""./data"").data`）可以直接从模块中获取类型。"	外部类型获取。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	在条件类型中，不符合条件的选项通常被映射为 {{c1::never}}。	类型过滤。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::JSDoc}} 注释（如 `/** In bytes */`）主要用于在编辑器中提供属性的文档说明。	文档化。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	映射类型通过 {{c1::in keyof}} 语法遍历泛型参数中的所有字段。	遍历逻辑。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	类型（Type）匹配除 {{c1::static}} 之外的所有内容。	匹配规则。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	`type Location = { x: number } & { y: number }` 的结果是 {{c1::{ x: number, y: number }}}。	交叉类型示例。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	"`Response[""data""]` 这种通过属性名提取子类型的方式称为 {{c1::类型索引 (Type Indexing)}}。"	索引访问。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	条件类型的基本语法是 `T {{c1::extends}} U ? X : Y`。	条件类型语法。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	模板联合类型使用 {{c1::反引号 (backticks)}} 语法（如 `${Lang}_id`）来操作字符串。	模板语法。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	接口可以被 {{c1::多次声明 (declared multiple times)}} 从而实现声明合并，而类型不能。	接口与类型的关键区别。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	与接口不同，类型定义时必须使用 {{c1::等号 (=)}}。	语法细节。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	映射类型将属性值设置为一个函数，该函数的参数是 {{c1::原始类型 (original type)}}。	映射函数属性。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	"`type Size = ""small"" | ""medium"" | ""large""` 是典型的 {{c1::联合类型 (Union Type)}}。"	联合类型示例。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	在元组 `[location: Location, timestamp: string]` 中，元素可以有 {{c1::标签 (labels)}}。	元组标签。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	`Subscriber<Artist>` 这种利用泛型和映射创建的类型被称为 {{c1::映射类型 (Mapped Type)}}。	映射类型示例。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	`HasFourLegs<Animal>` 这种根据属性数量判断的逻辑属于 {{c1::条件类型 (Conditional Type)}}。	条件类型应用。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	`AllLocaleIDs` 通过组合多个联合类型生成，这是 {{c1::模板联合类型 (Template Union)}} 的典型用法。	模板组合。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	`keyof Type` 在映射类型中用于获取泛型参数的所有 {{c1::属性名 (property keys)}}。	keyof 用途。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	`type SanitizedInput = string` 是一种简单的 {{c1::类型别名 (Type Alias)}}。	类型别名定义。	"#CSSC::#Topic::Typescript::99-Cheatsheet::04-Types"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 被认为是 JavaScript 的一种 {{c1::变体 (flavor)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的官方名称也称为 {{c1::ECMAScript}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JS 最初被设计为一种用于浏览器的简单 {{c1::脚本语言}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	现代浏览器通过 {{c1::动态编译 (dynamic compilation)}} 优化了 JS 的执行引擎。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::node.js}} 使得 JavaScript 可以被用于浏览器之外（如服务器端）。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JS 的“{{c1::随处运行 (run anywhere)}}”特性使其成为跨平台开发的吸引选择。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 的 {{c1::相等 (==)}} 运算符会强制转换其操作数，常导致意外行为。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中访问不存在的属性会返回 {{c1::undefined}} 而非报错。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	在不运行代码的情况下检测错误被称为 {{c1::静态检查 (static checking)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	基于值的种类（类型）来确定错误被称为 {{c1::静态类型检查}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 是 JavaScript 的 {{c1::超集 (superset)}}，这意味着 JS 语法在 TS 中是合法的。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::语法 (Syntax)}} 指的是我们编写文本以构成程序的方式。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 不会因为 {{c1::语法}} 原因认为任何 JavaScript 代码是错误的。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 作为一个“类型化”超集，增加了关于不同 {{c1::值 (values)}} 如何使用的规则。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，将数字除以数组（如 4 / []）会触发 {{c1::类型错误 (type error)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型检查器旨在允许正确的程序通过，同时捕捉常见的 {{c1::编程错误}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 始终保持 JavaScript 的 {{c1::运行时行为 (runtime behavior)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 和 TypeScript 中，除以零都会产生 {{c1::Infinity}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::从不 (never)}} 改变 JavaScript 代码的运行时行为。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	保持运行时行为一致是 TS 的基本 {{c1::承诺 (promise)}}，方便开发者在两者间迁移。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	一旦 TS 编译器完成检查，它就会 {{c1::擦除 (erase)}} 类型以生成结果代码。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译后的结果是没有任何 {{c1::类型信息}} 的纯 JS 代码。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	类型系统本身对程序运行时的 {{c1::工作方式 (how it works)}} 没有影响。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不提供}} 任何额外的运行时库。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	如果不学习 {{c1::JavaScript}}，你就无法学习 TypeScript。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 与 JavaScript 共享 {{c1::语法}} 和运行时行为。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	所有关于 JavaScript 的问题通常也适用于 {{c1::TypeScript}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 本质上是带有编译时类型检查器的 {{c1::JS 运行时}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中排序列表的方法与在 {{c1::JavaScript}} 中的方法完全相同。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会在程序 {{c1::执行 (execution)}} 之前检查错误。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JS 的起源是为了在网页中嵌入短小的 {{c1::代码片段}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	现代网页运行的应用往往包含 {{c1::数十万}} 行代码。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JS 引擎的优化使得开发者能够用它构建复杂的 {{c1::富应用 (rich applications)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	由于历史原因，JavaScript 拥有许多 {{c1::古怪特性 (quirks)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	即使 TS 认为代码有类型错误，生成的代码也 {{c1::保证 (guaranteed)}} 会以相同方式运行。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译过程不依赖类型来改变程序的 {{c1::行为}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	开发者可以使用 {{c1::设置 (settings)}} 来配置 TypeScript 检查代码的严格程度。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 程序使用与 JS 相同的 {{c1::标准库}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	对于日常运行时任务，不需要寻找 {{c1::特定于 TS}} 的答案。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TS 的类型检查是在 {{c1::编译时 (compile-time)}} 进行的。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中，`1 < x < 3` 对 x 的 {{c1::任何 (any)}} 值都为真。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	静态类型检查器通过 {{c1::值的种类}} 来确定什么算作错误。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够发现 JS 运行时可能忽略的 {{c1::拼写错误}}（如 obj.heigth）。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	缺失括号 `)` 会导致 {{c1::语法错误 (syntax error)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TS 会尝试在不运行代码的情况下发现其中的 {{c1::错误 (buggy)}} 部分。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JS 引擎优化的主要手段之一是 {{c1::动态编译}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译器在转换代码时会 {{c1::去掉}} 类型标注。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 并没有自己的 {{c1::框架}} 来处理运行时任务。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 被设计用于快速开发，导致了它的许多 {{c1::奇特性}}。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 增加的主要是 {{c1::类型系统}}，而非运行时功能。		"#CSSC::#Topic::Typescript::01-GetStarted::01_NewProgrammer"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 在 JavaScript 之上提供了一个额外的层，称为 {{c1::类型系统}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 通过理解 JavaScript 的工作原理，可以为变量 {{c1::自动推断 (infer)}} 类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	你可以使用 {{c1::interface (接口)}} 声明来显式描述对象的形状（Shape）。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在变量声明后使用 {{c1::: TypeName}} 语法可以声明对象符合特定接口。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 已有的原始类型包括 boolean、number 和 {{c1::string}} 等。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 特有的类型 {{c1::any}} 允许变量接受任何值。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	类型 {{c1::unknown}} 要求使用者在使用该类型前必须先声明其具体类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	类型 {{c1::never}} 表示这种类型的情况是不可能发生的。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	没有返回值或返回 undefined 的函数其类型为 {{c1::void}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在构建类型时，通常应优先使用 {{c1::interface}} 而不是 type。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	通过 {{c1::联合类型 (Unions)}}，你可以声明一个类型可以是多种类型中的一种。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，使用符号 {{c1::|}} 来组合不同的联合类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::泛型 (Generics)}} 为类型提供了变量，最常见的例子是数组。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 类型检查的核心原则之一是关注值所具有的 {{c1::形状 (shape)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	基于对象形状的类型系统有时被称为“{{c1::鸭子类型 (duck typing)}}”或结构化类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在结构化类型系统中，如果两个对象具有相同的 {{c1::形状}}，它们就被认为是相同的类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型匹配只需要对象的 {{c1::子集 (subset)}} 字段匹配即可通过检查。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	Visual Studio Code 在后台使用 {{c1::TypeScript}} 来提供 JavaScript 的自动补全功能。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的主要好处是它可以突出代码中的 {{c1::非预期行为 (unexpected behavior)}}，从而减少 Bug。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	使用关键字 {{c1::type}} 可以定义自定义的类型别名。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	接口可以用来标注函数的 {{c1::参数 (parameters)}} 和返回值。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 原始类型 bigint 和 {{c1::symbol}} 也可以在接口中使用。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	如果提供给变量的对象不符合接口定义的形状，TypeScript 会发出 {{c1::警告/报错}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	联合类型常用于描述一个值允许出现的 {{c1::字面量 (literals)}} 集合。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	要获取变量的运行时类型，可以使用 JavaScript 的 {{c1::typeof}} 操作符。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	检查一个变量是否为数组的谓词函数是 {{c1::Array.isArray()}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	不带泛型的数组可以包含任何内容，带泛型的数组可以描述其 {{c1::包含的值}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	定义一个字符串数组的泛型语法是 {{c1::Array<string>}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	你可以定义自己的使用 {{c1::泛型}} 的接口，如 `interface Backpack<Type>`。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	关键字 {{c1::declare}} 可以告诉 TypeScript 某个变量已经存在，而无需担心其来源。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 对类和对象在形状匹配上的处理方式是 {{c1::没有区别}} 的。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	只要对象具有接口要求的所有属性，TypeScript 就会认为它们 {{c1::匹配}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	联合类型 `type MyBool = true | false` 实际上会被识别为 {{c1::boolean}} 类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 支持 JavaScript 的 {{c1::类 (classes)}} 和面向对象编程。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	你可以通过接口来确保 {{c1::类}} 的实例符合特定的数据结构。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在定义泛型接口时，括号内的 `Type` 相当于一个 {{c1::占位符/变量}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能通过变量被赋予的 {{c1::初始值}} 来自动推断其类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	组合（Composing）类型的两种常用方式是联合（Unions）和 {{c1::泛型 (Generics)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	联合类型允许函数根据传入参数的 {{c1::类型}} 返回不同的结果。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	如果一个对象包含接口未定义的 {{c1::额外}} 字段，它仍然可以匹配该接口。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 扩展了 JavaScript 语言，提供了告诉 TS {{c1::类型}} 应该是什么的地方。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中难以自动推断类型的模式（如动态编程）在 TS 中需要 {{c1::手动定义}} 类型。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型系统有时也因“走起来像鸭子”的隐喻被称为 {{c1::鸭子类型}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	通过联合类型，可以将变量限定为一组特定的 {{c1::字符串字面量}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 提供的 `any` 类型会 {{c1::关闭}} 所有的类型检查。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	泛型让代码能够处理多种类型，同时保持 {{c1::类型安全性}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型检查只发生在 {{c1::编译时 (compile-time)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	符合特定接口的类必须实现该接口定义的所有 {{c1::必要属性}}。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 旨在让现有的、可以正常运行的 {{c1::JavaScript}} 代码同样也是有效的 TypeScript 代码。		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	"通过 `typeof obj === ""string""` 这种逻辑，TS 可以实现类型的 {{c1::收窄 (narrowing)}}。"		"#CSSC::#Topic::Typescript::01-GetStarted::02_JSProgrammers"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 相比 JavaScript 能提供更好的 {{c1::代码补全 (code completion)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能帮助开发者更早地 {{c1::检测错误 (detection of errors)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够使程序各部分之间的 {{c1::沟通 (communication)}} 更清晰。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 使用与 JavaScript 相同的 {{c1::运行时 (runtime)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不会改变}} 代码的运行方式。		"#CSSC::#Topic::Typescript::01-GetStarted::04_JavaCSharp"
