#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::javascript	在字符串中，{{c1::\n}} 表示换行。	特殊字符 \n	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	在字符串中，{{c1::\t}} 表示制表符 (Tab)。	特殊字符 \t	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	在字符串中，{{c1::\r}} 表示回车。	特殊字符 \r	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	在字符串中，{{c1::\\}} 表示一个反斜杠字符。	转义反斜杠	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::\uXXXX}} 是由四位十六进制数字指定的 Unicode 字符。	Unicode 转义	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	你可以通过在行尾添加{{c1::反斜杠}} (\) 来在代码中跨行书写字符串字面量。	跨行书写	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	忽略非特殊字符前的反斜杠的使用已{{c1::废弃}}。	转义建议	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	JavaScript 借用了 Java、{{c1::C}} 和 C++ 的大部分语法。	语法来源	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	JavaScript 的语法也受到了 Awk、Perl 和 {{c1::Python}} 的影响。	语法影响	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	变量 Früh 和 früh 在 JavaScript 中是{{c1::不同}}的。	标识符差异	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	空格、制表符和换行符都被视为{{c1::空白}} (whitespace)。	空白定义	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	注释在脚本执行期间会被{{c1::丢弃}}。	注释处理	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	JavaScript 建议在每个语句后始终写一个{{c1::分号}}。	编码规范	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::const}} 声明的是块作用域的局部变量。	const 作用域	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	你可以使用 Unicode {{c1::转义序列}}来表示标识符中的字符。	标识符 Unicode	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	如果使用初始化器赋值，则让变量以后可以在代码中访问而不会抛出 {{c1::ReferenceError}}。	声明的作用	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	模块模式下的代码属于{{c1::模块}}作用域。	模块作用域	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	脚本模式下运行的所有代码的默认作用域是{{c1::全局}}作用域。	全局作用域	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	使用 var 声明的变量的提升也被称为将其“{{c1::抬升}}”到作用域顶部。	提升俗称	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	在 Web 页面中，你可以使用 {{c1::window.变量名}} 语法读写全局变量。	窗口全局读写	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	如果你在 iframe 中，可以引用父文档的变量为 {{c1::parent.变量名}}。	iframe 变量访问	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	BigInt 字面量可以使用十进制、十六进制、八进制或{{c1::二进制}}。	BigInt 进制	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	BigInt {{c1::不允许}}使用以零开头的八进制语法（如 0123n）。	BigInt 语法限制	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	对象字面量支持设置原型、定义方法和调用 {{c1::super}}。	增强对象字面量	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	对象字面量支持使用表达式来{{c1::计算}}属性名。	计算属性名	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	你应该优先使用{{c1::字符串字面量}}，除非必须使用 String 对象。	字符串建议	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	字符串字面量的 {{c1::length}} 属性可以打印包含空格在内的字符数。	字符串长度	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	模板字面量类似于 Perl 和 {{c1::Python}} 中的字符串插值。	模板对比	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	标签模板通过在字面量前加上{{c1::函数名}}来调用。	标签模板调用	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::\0}} 在字符串中代表空字节 (Null Byte)。	特殊字符 \0	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::\b}} 在字符串中代表退格 (Backspace)。	特殊字符 \b	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::\v}} 在字符串中代表垂直制表符 (Vertical tab)。	特殊字符 \v	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::\xXX}} 是由两位十六进制数字指定的 Latin-1 字符。	Latin-1 转义 (Hex)	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::\u{XXXXX}}} 允许转义 Unicode 码点。	码点转义	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	转义引号的方法是在其前面加上{{c1::反斜杠}}。	转义引号	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	要在字符串中包含字面意义的反斜杠，必须将其{{c1::转义}} (\\)。	反斜杠转义	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	尽管字面量通常要求无符号，但 {{c1::-123.4}} 是有效的表达式（负号是运算符）。	负数解析	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	对象属性名可以是任何字符串，包括{{c1::空字符串}}。	空属性名	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	由于 {{c1::eval}} 的行为，控制台会返回输入的最后一个表达式的结果。	控制台行为	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
Cloze	Inbox::CSSC::02dev::javascript	{{c1::变量}}是应用中值的符号名称。	变量定义	"#CSSC::#Topic::Javascript::01-guide::02-GrammarAndTypes"
